Departures,Domestic,International,FlagCarrier_Flights,Name,Area,Development_Level,Traffic
7422,0,7422,1925,Aruba,Americas,Medium,Small
11822,8395,3427,11496,Afghanistan,Asia,Low,Moderate
4978,2907,2071,5891,Angola,Africa,Low,Small
3742,8,3734,2249,Anguilla,Americas,Low,Small
6535,0,6535,4085,Albania,Europe,Medium,Small
30478,13010,17468,10070,Netherland Antilles,Americas,Medium,Large
137917,1,137916,199858,United Arab Emirates,Asia,Medium,Large
56050,42192,13858,41913,Argentina,Americas,Medium,Large
6841,0,6841,4203,Armenia,Low,Small
62,0,62,0,American Samoa,Pacific,High,Small
6211,0,6211,13008,Antigua and Barbuda,Medium,Small
320121,285602,34519,309655,Australia,Pacific,High,Large
61290,3458,57832,63472,Austria,Europe,High,Large
9675,119,9556,12553,Azerbaijan,Asia,Low,Small
963,0,963,0,Burundi,Africa,Low,Small
56277,0,56277,36611,Belgium,Europe,High,Large
2523,0,2523,17876,Benin,Africa,Low,Small
3204,556,2648,3519,Burkina Faso,Africa,Low,Small
61600,45752,15848,60725,Bangladesh,Asia,Medium,Large
19880,1949,17931,8088,Bulgaria,Europe,Medium,Moderate
16925,0,16925,23536,Bahrain,Africa,Low,Moderate
41927,30770,11157,34856,Bahamas,Americas,High,Large
3515,19,3496,3634,Bosnia and Herzegovina,Europe,Low,Small
10409,0,10409,17644,Belarus,Europe,Medium,Moderate
144941,142363,2578,144294,Belize,Americas,High,Large
1386,0,1386,0,Bermuda,Americas,Medium,Small
48682,45130,3552,50505,Bolivia (Plurinational State of),Americas,Medium,Large
430912,405525,25387,302157,Brazil,Americas,High,Large
7729,0,7729,0,Barbados,Americas,Medium,Small
2655,0,2655,4467,Brunei Darussalam,Asia,Low,Small
1150,0,1150,3086,Bhutan,Asia,Low,Small
3359,1031,2328,2745,Botswana,Africa,Low,Small
545,0,545,0,Central African Republic,Africa,Low,Small
482663,389070,93593,499365,Canada,Americas,High,Large
110,0,110,0,Cocos (Keeling) Islands,Pacific,Low,Small
84438,2265,82173,62085,Switzerland,Europe,High,Large
63966,52335,11631,251066,Chile,Americas,High,Large
3821569,3668383,153186,3843646,China,High,Large
6050,390,5660,2582,Cote d'Ivoire,Africa,Low,Small
4184,1137,3047,168,Cameroon,Africa,Low,Small
4860,2314,2546,60394,Democratic Republic of the Congo,Africa,Low,Small
3170,1635,1535,1592,Congo,Africa,Low,Small
1874,1626,248,1626,Cook Islands,Pacific,Low,Small
147946,122802,25144,144195,Colombia,Americas,High,Large
2795,1376,1419,2305,Comoros,Africa,Low,Small
6181,3455,2726,5444,Cabo Verde,Africa,Low,Small
42606,31895,10711,29756,Costa Rica,Americas,Medium,Large 
14488,3262,11226,3353,Cuba,Americas,Low,Moderate
9950,6773,3177,10630,Cayman Islands,Americas,Low,Small
16535,0,16535,1116,Cyprus,Europe,Low,Moderate
20593,101,20492,10188,Czech Republic,Europe,High,Moderate
364400,88111,276289,318061,Germany,Europe,High,Large
1697,0,1697,941,Djibouti,Africa,Low,Small
3684,0,3684,0,Dominica,Americas,Low,Small
62413,15300,47113,77871,Denmark,Europe,High,Large
27851,112,27739,3046,Dominican Republic,Americas,Medium,Moderate
25319,15908,9411,27219,Algeria,Africa,Low,Moderate
21845,13024,8821,14164,Ecuador,Americas,Medium,Moderate
58123,11883,46240,81633,Egypt,Africa,Medium,Large
781,0,781,549,Eritrea,Africa,Low,Small
822,0,822,0,Western Sahara,Africa,Low,Small
406607,201904,204703,296524,Spain,Europe,High,Large
6675,40,6635,0,Estonia,Europe,Medium,Small
46312,23123,23189,77518,Ethiopia,Africa,Low,Large
44567,18651,25916,51061,Finland,Europe,High,Large
15088,7546,7542,10357,Fiji,Pacific,Low,Moderate
30,0,30,0,Falkland Islands (Malvinas),Americas,Low,Small
328000,138554,189446,238567,France,Europe,High,Large
1101,0,1101,1888,Faeroe Islands,Europe,Low,Small
672,371,301,0,Micronesia (Federated States of),Pacific,Low,Small
5639,3258,2381,0,Gabon,Africa,Low,Small
404068,104104,299964,481230,United Kingdom of Great Britain and Northern Ireland,Europe,High,Large
7675,8,7667,3354,Georgia,Europe,Low,Small
16081,10554,5527,13393,Ghana,Africa,Low,Moderate
801,0,801,0,Gibraltar,Europe,Low,Small
1631,0,1631,272,Guinea,Africa,Low,Small
7222,0,7222,0,Guadeloupe,Americas,Low,Small
1305,0,1305,0,Gambia,Africa,Low,Small
602,0,602,0,Guinea-Bissau,Africa,Low,Small
3257,2218,1039,3894,Equatorial Guinea,Africa,Low,Small
115881,59606,56275,82630,Greece,Europe,High,Large
2285,0,2285,0,Grenada,Americas,Low,Small
13933,13375,558,14135,Greenland,Europe,Low,Moderate
10452,3760,6692,5598,Guatemala,Americas,Low,Moderate
498,0,498,0,French Guiana,Americas,Low,Small
6559,12,6547,0,Guam,Pacific,Low,Small
1519,0,1519,0,Guyana,Americas,Low,Small
"69890,0,69890,82697,""China, Hong Kong Special Administrative Region"",Asia,High,Large"
19545,14912,4633,15433,Honduras,Americas,Low,Moderate
18337,5926,12411,14553,Croatia,Europe,Low,Moderate
6077,1556,4521,3227,Haiti,Americas,Low,Small
24530,0,24530,163022,Hungary,Europe,Medium, Moderate
763215,727696,35519,755221,Indonesia,Asia,High,Large
776959,693545,83414,755136,India,Asia,High,Large
49878,2791,47087,409878,Ireland,Europe,High,Large
109246,95628,13618,113087,Iran (Islamic Republic of),Asia,High,Large
17806,4380,13426,12030,Iraq,Asia,Medium,Moderate
14044,5421,8623,16239,Iceland,Europe,Medium,Moderate
25310,3507,21803,14982,Israel,Asia,Medium,Moderate
293465,137617,155848,99672,Italy,Europe,High,Moderate
20175,7849,12326,523,Jamaica,Americas,Medium,Moderate
13802,847,12955,15954,Jordan,Asia,Medium,Moderate
822130,721481,100649,778415,Japan,Asia,High,Large
47360,38665,8695,46715,Kazakhstan,Asia,Low,Large
79233,47185,32048,93884,Kenya,Africa,Low,Large
4909,547,4362,41097,Kyrgyzstan,Asia,Low,Small
15569,2635,12934,10415,Cambodia,Africa,Low,Moderate
3895,3748,147,3796,Kiribati.Pacific,Low,Small
3422,68,3354,0,Saint Kitts and Nevis,Americas,Low,Small
281104,182953,98151,333368,Republic of Korea,Asia,High,Moderate
28207,0,28207,29539,Kuwait,Asia,Medium,Moderate
13016,9548,3468,21493,Lao People's Democratic Republic,Asia,Low,Moderate
